area,population
"35,751","10,879,618"
"70,550","12,843,514"
892,"3,670,622"
"29,654","2,484,826"
419,"671,489"
755,"1,787,408"
"21,115","6,176,172"
"47,614","7,926,599"
"23,212","1,612,362"
"34,110","17,865,516"
"19,854","4,052,803"
"2,569","995,597"
"18,420","4,084,851"
"20,452","2,245,470"
"15,800","2,858,714"
"16,173","2,170,714"
